":START_ID",":END_ID",":TYPE"
"0","1000","x0"
"1","1001","x0"
"2","1002","x0"
"3","1003","x0"
"4","1004","x0"
"5","1005","x0"
"6","1006","x0"
"7","1007","x0"
"8","1008","x0"
"9","1009","x0"
"10","1010","x0"
"11","1011","x0"
"12","1012","x0"
"13","1013","x0"
"14","1014","x0"
"15","1015","x0"
"16","1016","x0"
"17","1017","x0"
"18","1018","x0"
"19","1019","x0"
"20","1020","x0"
"21","1021","x0"
"22","1022","x0"
"23","1023","x0"
"24","1024","x0"
"25","1025","x0"
"26","1026","x0"
"27","1027","x0"
"28","1028","x0"
"29","1029","x0"
"30","1030","x0"
"31","1031","x0"
"32","1032","x0"
"33","1033","x0"
"34","1034","x0"
"35","1035","x0"
"36","1036","x0"
"37","1037","x0"
"38","1038","x0"
"39","1039","x0"
"40","1040","x0"
"41","1041","x0"
"42","1042","x0"
"43","1043","x0"
"44","1044","x0"
"45","1045","x0"
"46","1046","x0"
"47","1047","x0"
"48","1048","x0"
"49","1049","x0"
"50","1050","x0"
"51","1051","x0"
"52","1052","x0"
"53","1053","x0"
"54","1054","x0"
"55","1055","x0"
"56","1056","x0"
"57","1057","x0"
"58","1058","x0"
"59","1059","x0"
"60","1060","x0"
"61","1061","x0"
"62","1062","x0"
"63","1063","x0"
"64","1064","x0"
"65","1065","x0"
"66","1066","x0"
"67","1067","x0"
"68","1068","x0"
"69","1069","x0"
"70","1070","x0"
"71","1071","x0"
"72","1072","x0"
"73","1073","x0"
"74","1074","x0"
"75","1075","x0"
"76","1076","x0"
"77","1077","x0"
"78","1078","x0"
"79","1079","x0"
"80","1080","x0"
"81","1081","x0"
"82","1082","x0"
"83","1083","x0"
"84","1084","x0"
"85","1085","x0"
"86","1086","x0"
"87","1087","x0"
"88","1088","x0"
"89","1089","x0"
"90","1090","x0"
"91","1091","x0"
"92","1092","x0"
"93","1093","x0"
"94","1094","x0"
"95","1095","x0"
"96","1096","x0"
"97","1097","x0"
"98","1098","x0"
"99","1099","x0"
"100","1100","x0"
"101","1101","x0"
"102","1102","x0"
"103","1103","x0"
"104","1104","x0"
"105","1105","x0"
"106","1106","x0"
"107","1107","x0"
"108","1108","x0"
"109","1109","x0"
"110","1110","x0"
"111","1111","x0"
"112","1112","x0"
"113","1113","x0"
"114","1114","x0"
"115","1115","x0"
"116","1116","x0"
"117","1117","x0"
"118","1118","x0"
"119","1119","x0"
"120","1120","x0"
"121","1121","x0"
"122","1122","x0"
"123","1123","x0"
"124","1124","x0"
"125","1125","x0"
"126","1126","x0"
"127","1127","x0"
"128","1128","x0"
"129","1129","x0"
